id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
9949f373-0786-44b5-bb28-b4acf989f681,2008,Chevrolet,silverado-3500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
06391063-872d-4b5e-aac5-0f56a311d519,2009,Chevrolet,silverado-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
97813be8-e3ae-42ca-929d-20de02224a48,2009,Chevrolet,silverado-3500hd,LT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
faf62a6d-58ca-4963-a738-0a636d78142b,2009,Chevrolet,silverado-3500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
d2f9f09b-6fbb-4b65-ae38-52ef0e8fb153,2009,Chevrolet,silverado-3500hd,LTZ,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
fa14bf00-b2eb-4142-bcbc-a47c48245b54,2010,Chevrolet,silverado-3500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
0ad2ff3a-6281-4a57-afea-48d0468286c1,2010,Chevrolet,silverado-3500hd,LTZ,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
3adee2dc-13f9-407b-8b00-4b813d8e4717,2010,Chevrolet,silverado-3500hd,LT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
717ce262-b5cf-44ee-ab35-31bbfc8a413d,2010,Chevrolet,silverado-3500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17 LT265/65R18 LT265/70R17,vintage_tire_size,LT245/70R17|LT265/65R18|LT265/70R17,8x165.1,17|18
f31a1a50-8ffd-497b-a580-1dcd1cf8c511,2018,Fiat,500,e Sport,0,0,0,D,vintage sizes only: ,vintage_tire_size,,4x98,15
5907213a-fc93-4f03-9b09-8ec96696199b,2018,Fiat,500,e,0,0,0,D,vintage sizes only: ,vintage_tire_size,,4x98,15
16374ad1-6f0a-4779-9a8a-937e1932d404,2018,Ford,F-350 Super Duty,Lariat 4x2 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
ff312564-1692-4982-a4d8-30eceee9c2d5,2018,Ford,F-350 Super Duty,XL 4x2 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
2b45e3db-5125-4a4e-bbae-c366fca2c34e,2018,Ford,F-350 Super Duty,Platinum (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
480f6649-4f78-4128-a2b1-fb1c71956c28,2018,Ford,F-350 Super Duty,King Ranch 4x4 (DRW) w/Snow Plow Pkg.,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
b8e56c3c-a5f5-456c-b9d5-61426f16f711,2018,Ford,F-350 Super Duty,King Ranch 4x4 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
b046f423-aae7-4d4d-8f8e-d3034a531a9d,2018,Ford,F-350 Super Duty,King Ranch 4x2 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
81c39b8b-3d26-41d7-9374-b35349a743bf,2018,Ford,F-350 Super Duty,Lariat 4x4 (DRW) w/Snow Plow Pkg.,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
a4445559-3fdb-48a2-89a7-2c184a40a0f1,2018,Ford,F-350 Super Duty,Lariat 4x4 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
f1570e85-99ec-4b62-978e-71a86d93056c,2018,Ford,F-350 Super Duty,XLT 4x4 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
3a107432-c386-4cc0-a7cd-2bcd8bf06df6,2018,Ford,F-350 Super Duty,XLT 4x2 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
d0ef0093-0549-4dee-b095-5685bc172ef4,2018,Ford,F-350 Super Duty,XL 4x4 (DRW) w/Snow Plow Pkg.,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
374dc1bc-c203-424e-9205-f4a20b4c5d0c,2018,Ford,F-350 Super Duty,XL 4x4 (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
88f730bb-fa2c-4ded-8600-212cfb5f4649,2018,Ford,F-350 Super Duty,XLT 4x4 (DRW) w/Snow Plow Pkg.,0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT245/75R17/E,8x200,
2fdf899a-7fb8-49c1-ba68-22d17ee75433,2018,Ford,Mustang,GT,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
6226da60-d386-4b40-8662-479df461d5a3,2018,Ford,Mustang,Shelby GT350,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
b90c00b1-aa64-43c2-8585-9c0a24f60a1c,2018,Ford,Mustang,Shelby GT350R,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
df47d1d0-ff97-4a0a-800a-b1a71a3b83da,2018,Ford,Mustang,GT Premium,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
31487be1-9903-4b86-a259-bbf8fb066298,2020,Ford,Mustang,Shelby GT350,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
c498b32a-e203-4a36-8d21-11b6e2f12263,2023,Ford,Mustang,GT Performance Package,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
c155f631-7efb-47eb-909b-71b9ca1a7ac7,2024,Ford,Mustang,GT Performance Package,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x114.3,19
a82df93f-5f18-46ee-80c5-7db92043144b,2010,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18,8x170,17|18
38e5fac5-244d-465d-b58c-507eaebb1b2f,2011,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
e9a3d566-37fe-4c78-8c1b-92ef4c2e4c29,2012,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
1e704e31-f5dd-41ce-a1e5-f827c76f1eb4,2013,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
33e5bd7c-65d9-4e03-af47-7d2a5a2afe74,2014,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
13995246-ac92-4463-bb65-319d7474a668,2015,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
4cf12069-bc4c-48ed-b44e-0a49af5d497f,2016,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
a0aef7ed-ee8a-4aaf-b690-4639560993d7,2017,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18,8x170,17|18
a6e28759-994e-4f32-b895-181a406fa2e5,2019,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18,8x170,17|18
88d6a891-26f2-454d-9e59-c9bec47c75ea,2020,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18,8x170,17|18
e5b986a1-4b7d-48b1-85e0-8736f7ff1f62,2021,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/65R20|LT275/70R18,8x170,17|18|20
7b74fe1c-8210-42ed-9943-359dc5863b0c,2022,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/65R20|LT275/70R18,8x170,17|18|20
c1f055ae-f1c0-43a8-8bac-f846f22231fe,2023,Ford,f-250,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/65R20|LT275/70R18,8x170,17|18|20
e1e6bb2c-4143-4a18-b8c1-87a5185d29ea,2026,Ford,f-250,6.7D HO,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/65R20|LT275/70R18|LT285/75R18,8x170,17|18|20
17bad6a5-fe3f-4cdf-853c-a89202e07b1a,2010,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT265/70R17 LT275/65R18,vintage_tire_size,LT265/70R17|LT275/65R18,8x170,17|18
a0162947-08c4-4009-adf4-4a9fd898a55b,2011,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
a2348678-9d5e-42ec-81b5-a917ed5ce2b7,2012,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
ed1c4355-d43e-490e-b65d-5cbf7cba7ab4,2013,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
749212e3-8226-44e9-a9d6-9b317145b932,2014,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
e7fdf83d-f916-4a1f-832c-5f32fb6a6550,2015,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
942ebc96-92bf-47fd-ae2b-942c4f6e6adc,2016,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R20,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R20|LT275/70R18,8x170,17|18|20
2ed9c590-d7c3-4bec-8fd1-859e998ebe67,2017,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17,vintage_tire_size,LT245/75R17,8x200,17
a84e9c18-0e3c-4db4-8065-3045accd2553,2019,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17,vintage_tire_size,LT245/75R17,8x200,17
6bca9b45-dc8b-46d4-826d-03c9406606b3,2020,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/70R18,8x170,17|18
253447ee-51ff-4c3b-bfa9-561f0309b460,2021,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/70R18,8x170,17|18
66c5be23-8a10-4beb-98c7-c355842694f9,2022,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/70R18,8x170,17|18
b11a6319-5bcf-4107-be7b-d562e56034ff,2023,Ford,f-350,Lariat,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/70R18,8x170,17|18
3e9f1e5b-4c8c-4170-a30a-6e8c361346ee,2026,Ford,f-350,6.7D HO,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17 LT275/65R18,vintage_tire_size,LT245/75R17|LT265/70R17|LT275/65R18|LT275/70R18|LT285/70R17,8x170,17|18
ba23b374-5268-4737-903e-e909b7c0fabf,1982,Ford,mustang,SVO,0,0,0,D,vintage sizes only: P195/75R14,vintage_tire_size,P195/75R14,4x108,14
df532f3c-254b-4933-95e4-85fd142ed7c5,1983,Ford,mustang,SVO,0,0,0,D,vintage sizes only: P195/75R14,vintage_tire_size,P195/75R14,4x108,14
784cc95f-73c2-41da-bfdf-4c26aa2acdea,1985,Ford,mustang,SVO,0,0,0,D,vintage sizes only: P195/75R14,vintage_tire_size,P195/75R14,4x108,14
e6c2b3b5-0717-4d95-b0e9-804034580162,1987,Ford,mustang,GT,0,0,0,D,vintage sizes only: P195/75R14,vintage_tire_size,P195/75R14,4x108,14
acfb18a6-0489-4995-8cd5-b5dbf75293fd,2018,GMC,Sierra 3500 HD,SLT Snow Plow Prep Pkg. (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
593e9788-9895-49d8-80c2-e8469c0ce81f,2018,GMC,Sierra 3500 HD,SLT (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
dbea3f16-7246-4727-b03b-790d94700b7d,2018,GMC,Sierra 3500 HD,(DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
07ec64fc-fbd4-4942-9dad-b5de97e39359,2018,GMC,Sierra 3500 HD,SLE Snow Plow Prep Pkg. (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
a0d83f88-126f-468e-af40-040488b0294c,2018,GMC,Sierra 3500 HD,SLE (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
ca185575-2c89-4d5c-bb7f-8562eec3c468,2018,GMC,Sierra 3500 HD,Snow Plow Prep Pkg. (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
39e27dee-dda5-4a29-a231-53e9ef33dadc,2008,GMC,sierra-2500-hd,SLE,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
86afead6-42b4-45a3-8df2-55162545f8b9,2008,GMC,sierra-2500-hd,Work Truck,0,0,0,D,vintage sizes only: LT245/75R17,vintage_tire_size,LT245/75R17,8x180,17
b65abff4-33d6-402a-b3f2-f084ee627fcd,2008,GMC,sierra-2500-hd,SLT,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
bbe3006e-99d6-4bc8-bc40-7bbadffb39a4,2008,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
4c71218d-8145-49d4-9dfd-20b7572c2abb,2009,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
1b88bf5b-7d3b-4539-84cd-21e240152acc,2010,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
d1c4cb9a-2ab2-4e9f-a906-e9d0b5f36f04,2011,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
6aac1f61-87d9-4f77-94cd-9a55742ab631,2012,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
b01d3921-21d6-40e1-ae00-015c03e5c7ef,2013,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
d18dab85-9cf4-4e30-ba1e-78abb5c8352b,2014,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT245/75R17 LT265/70R17,vintage_tire_size,LT245/75R17|LT265/70R17,8x180,17
599f81f8-442a-4fdd-a3ca-9f8832526aab,2015,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
e49275fb-21ac-4de2-925e-59ec68f2ba7e,2016,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
cba208f5-b132-4788-a52d-35c146956214,2017,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18,vintage_tire_size,LT265/60R18,8x180,18
a27b8edb-d2a9-429c-ab47-d1bdfe792928,2019,GMC,sierra-2500-hd,Base,0,0,0,D,vintage sizes only: LT265/60R18 LT275/65R18,vintage_tire_size,LT265/60R18|LT275/65R18,8x180,18
bae387a6-043e-4079-adf8-fbebf0f931f4,2007,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
61acc64b-4ae5-432c-9b9e-6f081d029196,2007,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
da016b93-a382-45f7-8327-8f0bac83012c,2008,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
a3733521-c5a2-470c-9de5-12984618b11e,2008,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
ea76c465-cd78-4a3a-ba37-7ce027997c1f,2009,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
e4fd1c98-4807-4d6a-a67b-85799b32d442,2009,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
ec36b44f-2ea4-4302-aa9a-be2fdf633ed9,2010,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
31478931-86e5-4144-8584-de8f841f71ff,2010,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
fcdd1579-7b92-411d-8a4b-e221bace5d11,2011,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
77be2286-d989-45e4-aab7-eda25f47eb17,2011,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
7403607d-a8df-4725-9162-f91c55943705,2011,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
28445fa1-9db8-484a-acac-6a8f8b57a5f1,2011,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
3d72ed21-0269-4166-8a79-8dae32dc9221,2011,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
d07bb7ab-5104-4789-ab73-310742fc93ad,2012,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
9d3434be-e8a2-4b2a-83c0-4b01fddb94ae,2012,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
1f018dff-eea1-4d83-84e2-3b5481a34aac,2012,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
6ab3032c-9190-4413-af74-4931add15331,2012,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
63341f91-a4f0-4e9c-9a14-8ad6a45427c3,2012,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
3559c6ec-6a21-45df-b20c-88cac91b1e63,2013,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
f747f800-cd31-4767-86e2-f167e54c39b2,2013,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
dbeae253-8c13-45e7-96d7-651bf0ed0006,2013,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
7b8e3217-9e22-418c-ae1b-7910c3faf5b9,2013,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
516a38d9-055c-452d-b5fb-398aa8c036e1,2013,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
71bd8faf-f810-48a5-91a7-e242a1074258,2014,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
01545a85-864e-4dbe-a13b-939831e549fb,2014,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
eac84b62-873c-4a47-868c-5c9a2c7cdb6a,2014,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
9c07e417-1b3c-43f2-a8f9-b2fad2fd0515,2014,GMC,sierra-2500hd,WT,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
5907a245-f83b-4351-9b76-ddd4531d785c,2014,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT245/70R17,vintage_tire_size,LT245/70R17,8x180,17
8a7ceb33-94cf-4a53-b307-441817c12eea,2015,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
9af44f82-d65f-4073-a82b-8833f5dc5968,2015,GMC,sierra-2500hd,All Terrain,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
63e8666e-f602-4137-873d-bc72222c8abb,2015,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
d2eee397-0041-481c-8fc8-beb60e353abf,2015,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
d9103284-122f-4a43-ae97-0512a12d994f,2015,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
a28fe53b-b27a-47f0-9484-15065235d99d,2016,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
c972c376-023a-4f74-8b90-105c111d6bb3,2016,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
df044e5d-16cc-4b05-94e8-b8dec344af01,2016,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
56e33d7c-2798-4639-96b5-48cf53b331e9,2016,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
e67665c9-82e0-4b39-a71a-46602a5f52bc,2016,GMC,sierra-2500hd,All Terrain,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
692fe895-522b-4d55-a5b7-ad5079dc9ea4,2017,GMC,sierra-2500hd,Denali,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
26b7e81e-b891-4ffe-86de-d245b68a8daa,2017,GMC,sierra-2500hd,Base,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
1bb6a607-bc31-48a9-91dd-2f4971c063c9,2017,GMC,sierra-2500hd,All Terrain,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
a63515a1-8271-4045-8a54-e7ef96954409,2017,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
59ee6391-16c3-453c-8d19-3de6be74ff8a,2017,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
8c999125-eb24-4dea-aee4-f8405231bda4,2019,GMC,sierra-2500hd,SLT,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
dc016970-7300-4ff3-875a-d0f63a4d2fa7,2019,GMC,sierra-2500hd,SLE,0,0,0,D,vintage sizes only: LT265/70R18,vintage_tire_size,LT265/70R18,8x180,18
1463a20d-3b64-470c-80aa-fb6a09e2bcf1,2019,GMC,sierra-2500hd,All Terrain,0,0,0,D,vintage sizes only: LT265/70R18 LT275/70R18,vintage_tire_size,LT265/70R18|LT275/70R18,8x180,18
