id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
4789a4b4-a7e9-4504-aa60-ebb996e41514,1990,Chevrolet,Beretta,All,0,74,3,C,only vintage/non-standard sizes: P195/70R14 P205/55R16 P205/60R15,vintage_tire_size,P195/70R14|P205/55R16|P205/60R15|P215/60R15,5x100,14|15|16
a374e1d9-e44c-4462-9261-1ed7f24a2313,1991,Chevrolet,Beretta,All,0,74,3,C,only vintage/non-standard sizes: P195/70R14 P205/55R16 P205/60R15,vintage_tire_size,P195/70R14|P205/55R16|P205/60R15|P215/60R15,5x100,14|15|16
31285867-9e9d-4357-964e-6357dad62bb4,1992,Chevrolet,Beretta,All,0,74,3,C,only vintage/non-standard sizes: P195/70R14 P205/55R16 P205/60R15,vintage_tire_size,P195/70R14|P205/55R16|P205/60R15|P215/60R15,5x100,14|15|16
56677b4d-167e-4d3a-9828-c3e757e053ba,1993,Chevrolet,Beretta,All,0,74,3,C,only vintage/non-standard sizes: P195/70R14 P205/55R16 P205/60R15,vintage_tire_size,P195/70R14|P205/55R16|P205/60R15|P215/60R15,5x100,14|15|16
24b6c884-bf43-405f-8535-c8dcd95a09ae,1994,Chevrolet,Beretta,All,0,74,3,C,only vintage/non-standard sizes: P195/70R14 P205/55R16 P205/60R15,vintage_tire_size,P195/70R14|P205/55R16|P205/60R15|P215/60R15,5x100,14|15|16
b499f834-1b4f-4c7e-a88f-db8caa7ef890,1995,Chevrolet,Beretta,All,0,74,3,C,only vintage/non-standard sizes: P195/70R14 P205/55R16 P205/60R15,vintage_tire_size,P195/70R14|P205/55R16|P205/60R15|P215/60R15,5x100,14|15|16
3f6a2e31-9638-449d-8f01-255c1d4a9c24,1996,Chevrolet,Beretta,All,0,74,3,C,only vintage/non-standard sizes: P195/70R14 P205/55R16 P205/60R15,vintage_tire_size,P195/70R14|P205/55R16|P205/60R15|P215/60R15,5x100,14|15|16
7ca9b851-b095-442d-a53e-48578064636e,1990,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
36e9f0b5-34cc-4d9f-b817-0446d86dc1b9,1991,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
bed34c3f-a26d-4807-aca3-8ac112377934,1992,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
f2e51368-0520-4005-8fb9-fbebbcdd2740,1993,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
9ee6a676-3405-4b6f-9ec0-e87bf730e257,1994,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
2dbd99c7-d000-4944-ac5a-17d0bd91c35a,1995,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
345005ef-4a2b-46ca-abc6-69851d5b68c6,1996,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
064f94db-0a73-4a35-981a-6ecc42943bd9,1997,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
99f6f338-77db-48f8-b313-8350c5656387,1998,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
b032fc02-22b2-4431-aa51-aeed67a7a85f,1999,Chevrolet,C2500,2WD 3/4 Ton,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16 LT265/75R16,vintage_tire_size,LT225/75R16|LT245/75R16|LT265/75R16,8x165.1,16
12bec819-67e3-459f-bdfc-03200e32862b,1990,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
f1bb428d-66cb-4a20-91d6-3c6f6177ce38,1991,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
5b7f4161-4361-4b5e-b1b9-f03deefc9846,1992,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
71690f9f-56e6-4344-8ad0-4a06001bb314,1993,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
4cd208ad-ad2a-4b2c-9e77-ecfb8d50a755,1994,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
23139cbb-d43e-409d-80bc-8c3c1fe6fe8b,1995,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
99fbbd8a-2b4c-46ea-b5d2-91152f75ce8d,1996,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
ca193d90-19d7-4ca8-a133-5dead9e82e45,1997,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
9e97dc08-b0c5-489d-97e3-efc5edf45ae0,1998,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
ae23b6e1-d5ed-43bb-b315-21baf9b81920,1999,Chevrolet,C3500,2WD 1 Ton SRW,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
a5cc4473-fd3a-491f-b20a-b719e0164f2c,2016,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
5319cbc6-fc45-4fcf-bd26-2fd5ee654b3d,2016,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
8aedb7d6-0a25-463a-99b1-6cf189c0c910,2017,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
c97ac20a-416e-4db6-bb4a-3bf5b2755016,2017,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
75124e3c-7573-4fa4-b3d2-ad28b5bae0bb,2018,Chevrolet,Camaro,ZL1,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
b4528401-5c12-43b8-8864-28cb609a0129,2018,Chevrolet,Camaro,SS 1LE Pkg.,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
26d0d374-85ca-4569-abe8-7b2de030afcf,2018,Chevrolet,Camaro,LT 1LE Pkg.,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
a1bbd1f7-d8b1-47fc-8af7-214f4a586945,2018,Chevrolet,Camaro,LS 1LE Pkg.,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
f7bf8a8d-6726-4f81-abf0-2bf09f4bf871,2018,Chevrolet,Camaro,SS,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
f6312173-4d95-4f3f-8548-ff543c2382b8,2018,Chevrolet,Camaro,ZL1 1LE Pkg.,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
4bfb088a-2c3e-473c-8212-0409ed4bbe6d,2019,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
c4adf269-7dd0-49cb-8b96-c80307fe26e1,2019,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
39b46861-521b-45e1-a2d9-f91cc3692085,2020,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
1a666381-a649-4325-97dd-3d058ce487c9,2020,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
362a505f-15b1-4409-832d-b0b214b1f21a,2021,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
7060ab7b-bd86-49a0-b673-eb1c360da337,2021,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
01fed27a-9a83-49cb-b3d6-db9b93198bf9,2022,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
e978b3ed-c3dd-4b16-a127-ed53230e3fe0,2022,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
40c35662-3a99-4101-9b8b-cd1d0eb62a6d,2023,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
783a7ce9-f462-4921-9697-743525be4d00,2023,Chevrolet,Camaro,ZL1 1LE Extreme Track Package,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
70dc783c-9cba-4cb2-8861-131f8b4da0a1,2023,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
87df70aa-312c-4585-8868-5a1748558073,2024,Chevrolet,Camaro,ZL1 1LE,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
806cdad1-f867-4197-8c1f-f723a3bd6847,2024,Chevrolet,Camaro,ZL1 1LE Extreme Track Package,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19
6d7639dd-8743-40c1-b726-bc1c068597ba,2024,Chevrolet,Camaro,SS 1LE,0,555,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20
fc6ebfb0-1d92-4bb4-9db3-c9f4285ccf95,1990,Chevrolet,Corsica,All,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/65R15 P195/70R14,vintage_tire_size,P185/75R14|P195/65R15|P195/70R14|P205/60R15,5x100,14|15
3ea7dc52-5813-49fb-ae5f-33a30ae56ba6,1991,Chevrolet,Corsica,All,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/65R15 P195/70R14,vintage_tire_size,P185/75R14|P195/65R15|P195/70R14|P205/60R15,5x100,14|15
d7e6f750-570c-4abe-80ab-c6c6ba127dc9,1992,Chevrolet,Corsica,All,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/65R15 P195/70R14,vintage_tire_size,P185/75R14|P195/65R15|P195/70R14|P205/60R15,5x100,14|15
c7d001f3-c527-4f13-b156-b00c1e07d5f6,1993,Chevrolet,Corsica,All,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/65R15 P195/70R14,vintage_tire_size,P185/75R14|P195/65R15|P195/70R14|P205/60R15,5x100,14|15
8a9af921-4611-4fc5-8e4b-ad7d641e8734,1994,Chevrolet,Corsica,All,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/65R15 P195/70R14,vintage_tire_size,P185/75R14|P195/65R15|P195/70R14|P205/60R15,5x100,14|15
ef5aaf82-0477-4221-8f13-ab9aea261d6d,1995,Chevrolet,Corsica,All,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/65R15 P195/70R14,vintage_tire_size,P185/75R14|P195/65R15|P195/70R14|P205/60R15,5x100,14|15
60d3f0a6-6e74-41d6-aba4-816e4fa75ab6,1996,Chevrolet,Corsica,All,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/65R15 P195/70R14,vintage_tire_size,P185/75R14|P195/65R15|P195/70R14|P205/60R15,5x100,14|15
ecc019c6-cee3-4c53-a25b-811dcd9df83c,2020,Chevrolet,Corvette,Stingray 1LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
c67ffab5-339d-4128-851c-a0d2842bad72,2020,Chevrolet,Corvette,Stingray 3LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
84ac7466-6828-4855-95f5-b5e74feb355f,2020,Chevrolet,Corvette,Stingray 2LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
fd07f1bb-9cb7-4d0b-b96c-0285100ea29b,2021,Chevrolet,Corvette,Stingray 3LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
a046f83d-01af-4472-b343-f9314ac51a4c,2021,Chevrolet,Corvette,Stingray 1LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
6796b9f7-d682-41e6-bfd3-35841801eaa9,2021,Chevrolet,Corvette,Stingray 2LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
a55c4feb-6560-44fa-874a-a46dac9d1535,2022,Chevrolet,Corvette,Stingray 2LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
2ec9fb63-948b-4cd1-8abc-48c6d581fe3d,2022,Chevrolet,Corvette,Stingray 1LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
5234801f-cde7-4683-8f73-8839c274503c,2022,Chevrolet,Corvette,Stingray 3LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
a6378229-9b31-4fd9-bd29-5e74b07d9c80,2023,Chevrolet,Corvette,Z06 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
be2ca86e-f7bb-4d3e-b644-3b99f6b34717,2023,Chevrolet,Corvette,Z06 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
77b336a3-76f8-4631-975a-9d4f1a308315,2023,Chevrolet,Corvette,Stingray 1LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
1c5ff4a0-e00a-4368-9cde-812fdaf41b97,2023,Chevrolet,Corvette,Stingray 2LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
7237cbae-96b7-494b-806d-9cce90f3bb68,2023,Chevrolet,Corvette,Stingray 3LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
3237bf28-028b-4eb6-959b-1608dbb0c83e,2024,Chevrolet,Corvette,Z06 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
56f0a3fe-2e12-498b-9eb8-bf6d201d0692,2024,Chevrolet,Corvette,Z06 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
d789af1a-472e-405c-9218-e8e6c9215a68,2024,Chevrolet,Corvette,Stingray 1LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
0fa6142e-ac9b-425f-bf31-07ac9765d380,2024,Chevrolet,Corvette,Stingray 3LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
9b905a28-8824-415a-8192-08d7cc4c70c7,2024,Chevrolet,Corvette,Stingray 2LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
3f2bb9e9-c19f-4893-acbf-bde912e8e6f9,2024,Chevrolet,Corvette,E-Ray 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
5a72a57a-e5fa-4df0-9662-588945c0eb75,2024,Chevrolet,Corvette,E-Ray 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
caa30bba-a6df-4585-b66e-7ec438727968,2025,Chevrolet,Corvette,E-Ray 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
5df65685-18f8-47df-9643-05c9c70aac97,2025,Chevrolet,Corvette,Z06 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
8fdde1c2-8bb8-4518-aa93-8eb12a753b88,2025,Chevrolet,Corvette,Stingray 2LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
59aa2e49-630b-470e-b2c8-c07c1eff2c5c,2025,Chevrolet,Corvette,Z06 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
7d0f440d-63f3-4579-a268-b87b51de3cb9,2025,Chevrolet,Corvette,E-Ray 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
636b86e6-0c82-4a8c-b70c-eb3f54c1e228,2025,Chevrolet,Corvette,ZR1 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
9ef11432-17ae-4e1d-9838-7c430d644a80,2025,Chevrolet,Corvette,ZR1 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
41a4a669-f03d-425d-9803-a6f679e22589,2025,Chevrolet,Corvette,Stingray 1LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
d5df848e-3706-405c-ac9c-10ca34515003,2025,Chevrolet,Corvette,Stingray 3LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
f376ac4a-e1de-4837-86b1-edb2693b90e5,2026,Chevrolet,Corvette,Stingray 2LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
75414979-1926-4bda-aac3-ba620b8302b0,2026,Chevrolet,Corvette,ZR1 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
6d406c7a-9491-4c92-a667-e76aeeed90df,2026,Chevrolet,Corvette,Stingray 3LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
1c313d4b-33c8-4e6a-a46e-6e01aeede04a,2026,Chevrolet,Corvette,E-Ray 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
30816213-07f8-48d3-ade4-3193ce90200a,2026,Chevrolet,Corvette,Z06 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
71e3b1e2-a75b-43f3-a833-adc78a083763,2026,Chevrolet,Corvette,E-Ray 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
534baad8-278f-409c-b378-e8182aa1c698,2026,Chevrolet,Corvette,ZR1 1LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
6539245e-14d6-44e3-bf35-4cb4f1b3b652,2026,Chevrolet,Corvette,Z06 3LZ,0,359,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,20|21
1df33037-19dc-4abf-8a5c-266a1f5235e7,2026,Chevrolet,Corvette,Stingray 1LT,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
6e66e95c-efef-40f9-b8ad-010fa378cd5a,1950,Chevrolet,Deluxe,Base,0,266,0,C,only vintage/non-standard sizes: 6.00-16,vintage_tire_size,6.00-16,5x120.65,15
4f2415af-c675-42f6-a6f1-c13efec2e791,1951,Chevrolet,Deluxe,Base,0,266,0,C,only vintage/non-standard sizes: 6.00-16,vintage_tire_size,6.00-16,5x120.65,15
64076043-1e48-45b4-99ed-c8610b07d79a,1952,Chevrolet,Deluxe,Base,0,266,0,C,only vintage/non-standard sizes: 6.00-16,vintage_tire_size,6.00-16,5x120.65,15
16c32898-20b8-4719-ad58-f8de06f684da,1999,Chevrolet,Express 1500,Passenger/Cargo,0,2071,3,C,only vintage/non-standard sizes: P225/75R15 P235/75R15 P245/75R16,vintage_tire_size,P225/75R15|P235/75R15|P245/75R16,6x139.7,15|16
3e767f9a-73bb-40ce-a661-4633f0edfc65,1996,Chevrolet,Express 2500,Cargo/Passenger,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
09b30064-d4ed-4bb8-90f4-d5e8a2ac5fe3,1997,Chevrolet,Express 2500,Cargo/Passenger,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
e63697be-2f92-4047-9cbf-4f89e78ffbac,1998,Chevrolet,Express 2500,Cargo/Passenger,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
84a9c1aa-4ebf-46a6-beea-18ad7e571a4c,1999,Chevrolet,Express 2500,Cargo/Passenger,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
553633cb-30e1-4ce9-a67a-a67816a3c014,1996,Chevrolet,Express 3500,Cargo/Passenger,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
1c473bbf-13b5-4c5d-8498-6420797e20e7,1997,Chevrolet,Express 3500,Cargo/Passenger,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
3c70cc45-0d93-4313-a406-c0d7b1f05525,1998,Chevrolet,Express 3500,Cargo/Passenger,0,421,0,C,only vintage/non-standard sizes: LT225/75R16 LT245/75R16,vintage_tire_size,LT225/75R16|LT245/75R16,8x165.1,16
b4fabef1-f8aa-484a-84a4-800a62bdfff0,1990,Chevrolet,G10 Van,All,0,102,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P225/75R15,vintage_tire_size,P205/75R15|P215/75R15|P225/75R15,5x127,15
c7011d67-a4ba-4023-9af6-6edc871618a1,1991,Chevrolet,G10 Van,All,0,102,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P225/75R15,vintage_tire_size,P205/75R15|P215/75R15|P225/75R15,5x127,15
de1a588f-8e66-4f95-8bb0-3d0ece8db615,1992,Chevrolet,G10 Van,All,0,102,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P225/75R15,vintage_tire_size,P205/75R15|P215/75R15|P225/75R15,5x127,15
05d11243-66c7-4cd9-bae1-79b71ec942b3,1993,Chevrolet,G10 Van,All,0,102,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P225/75R15,vintage_tire_size,P205/75R15|P215/75R15|P225/75R15,5x127,15
f81fe8b8-a6c5-45a5-ac56-24c5240c38fe,1994,Chevrolet,G10 Van,All,0,102,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P225/75R15,vintage_tire_size,P205/75R15|P215/75R15|P225/75R15,5x127,15
94739824-b9d4-433e-9c5d-7647096a50f3,1995,Chevrolet,G10 Van,All,0,102,3,C,only vintage/non-standard sizes: P205/75R15 P215/75R15 P225/75R15,vintage_tire_size,P205/75R15|P215/75R15|P225/75R15,5x127,15
81cabe2a-f922-4d40-8b7e-9ed39a070b85,1990,Chevrolet,G20 Van,All,0,102,3,C,only vintage/non-standard sizes: P225/75R15 P235/75R15,vintage_tire_size,P225/75R15|P235/75R15,5x127,15
a9d4e811-0e0b-41bf-b62b-422cbb2755dd,1991,Chevrolet,G20 Van,All,0,102,3,C,only vintage/non-standard sizes: P225/75R15 P235/75R15,vintage_tire_size,P225/75R15|P235/75R15,5x127,15
16e4fea7-978c-4f44-8f86-26e0b4cd3542,1992,Chevrolet,G20 Van,All,0,102,3,C,only vintage/non-standard sizes: P225/75R15 P235/75R15,vintage_tire_size,P225/75R15|P235/75R15,5x127,15
5f8a8bea-64a9-4f51-8137-cf8a4bd62bc5,1993,Chevrolet,G20 Van,All,0,102,3,C,only vintage/non-standard sizes: P225/75R15 P235/75R15,vintage_tire_size,P225/75R15|P235/75R15,5x127,15
d9f5f8bc-6610-4d59-a53d-35fde9d58b92,1994,Chevrolet,G20 Van,All,0,102,3,C,only vintage/non-standard sizes: P225/75R15 P235/75R15,vintage_tire_size,P225/75R15|P235/75R15,5x127,15
6d70d585-e37d-4ff4-b363-284c7e747f7c,1995,Chevrolet,G20 Van,All,0,102,3,C,only vintage/non-standard sizes: P225/75R15 P235/75R15,vintage_tire_size,P225/75R15|P235/75R15,5x127,15
086b588f-4926-46b0-8990-fef7690ec707,1990,Chevrolet,G30 Van,All,0,421,0,C,only vintage/non-standard sizes: 7.50-16LT LT225/75R16 LT245/75R16,vintage_tire_size,7.50-16LT|LT225/75R16|LT245/75R16,8x165.1,16
88188a9a-794c-4f5e-beb2-c28df3be8c73,1991,Chevrolet,G30 Van,All,0,421,0,C,only vintage/non-standard sizes: 7.50-16LT LT225/75R16 LT245/75R16,vintage_tire_size,7.50-16LT|LT225/75R16|LT245/75R16,8x165.1,16
f29b2eb5-4d8c-4408-8792-9aa36f6e1d24,1992,Chevrolet,G30 Van,All,0,421,0,C,only vintage/non-standard sizes: 7.50-16LT LT225/75R16 LT245/75R16,vintage_tire_size,7.50-16LT|LT225/75R16|LT245/75R16,8x165.1,16
71e4a82b-ef1e-4d78-a2d7-dc57ec5b1486,1993,Chevrolet,G30 Van,All,0,421,0,C,only vintage/non-standard sizes: 7.50-16LT LT225/75R16 LT245/75R16,vintage_tire_size,7.50-16LT|LT225/75R16|LT245/75R16,8x165.1,16
f1b6cde5-c38e-4fb5-9e79-7b5829a9f6f8,1994,Chevrolet,G30 Van,All,0,421,0,C,only vintage/non-standard sizes: 7.50-16LT LT225/75R16 LT245/75R16,vintage_tire_size,7.50-16LT|LT225/75R16|LT245/75R16,8x165.1,16
ed4fbb11-124f-4331-aaf8-5fc22c468b23,1995,Chevrolet,G30 Van,All,0,421,0,C,only vintage/non-standard sizes: 7.50-16LT LT225/75R16 LT245/75R16,vintage_tire_size,7.50-16LT|LT225/75R16|LT245/75R16,8x165.1,16
3ff0eac7-c44b-4e89-8ae0-8b086aeff1df,2018,Chevrolet,Impala,LS,0,618,2,C,only vintage/non-standard sizes: P235/50R18,vintage_tire_size,P235/50R18,5x120,
2308adee-d5b0-4b3c-bf0e-7a32f4656b13,2018,Chevrolet,Impala,LT,0,618,2,C,only vintage/non-standard sizes: P235/50R18 P245/45R19,vintage_tire_size,P235/50R18|P245/45R19,5x120,
